id,name,city_id/id,zipcode
semt_49540_aktuzla,AKTUZLA,ilce_49_malazgirt,49540
semt_49545_elmakaya,ELMAKAYA,ilce_49_bulanik,49545
semt_49550_rustemgedik,RÜSTEMGEDİK,ilce_49_bulanik,49550
semt_49560_saripinar,SARIPINAR,ilce_49_bulanik,49560
semt_49600_varto,VARTO,ilce_49_varto,49600
semt_49602_merkezkoyler,MERKEZKÖYLER,ilce_49_varto,49602
semt_49610_caylar,ÇAYLAR,ilce_49_varto,49610
semt_49700_haskoy,HASKÖY,ilce_49_haskoy,49700
semt_49702_merkezkoyler,MERKEZKÖYLER,ilce_49_haskoy,49702
semt_49710_duzkisla,DÜZKIŞLA,ilce_49_haskoy,49710
semt_49730_altinova,ALTINOVA,ilce_49_korkut,49730
semt_49800_korkut,KORKUT,ilce_49_korkut,49800
semt_49802_merkezkoyler,MERKEZKÖYLER,ilce_49_korkut,49802
semt_50010_merkezkoyler,MERKEZKÖYLER,ilce_50_merkez,50010
semt_50100_carsi,ÇARŞI,ilce_50_merkez,50100
semt_50130_nar,NAR,ilce_50_merkez,50130
semt_50140_acigol,ACIGÖL,ilce_50_acigol,50140
semt_50142_merkezkoyler,MERKEZKÖYLER,ilce_50_acigol,50142
semt_50160_cat,ÇAT,ilce_50_merkez,50160
semt_50170_gore,GÖRE,ilce_50_merkez,50170
semt_50180_goreme,GÖREME,ilce_50_merkez,50180
semt_50200_camicedit,CAMİCEDİT,ilce_50_merkez,50200
semt_50210_kavak,KAVAK,ilce_50_merkez,50210
semt_50220_sulusaray,SULUSARAY,ilce_50_merkez,50220
semt_50230_tatlarin,TATLARIN,ilce_50_acigol,50230
semt_50240_uchisar,UÇHİSAR,ilce_50_merkez,50240
semt_50260_karapinar,KARAPINAR,ilce_50_acigol,50260
semt_50400_urgup,ÜRGÜP,ilce_50_urgup,50400
semt_50402_merkezkoyler,MERKEZKÖYLER,ilce_50_urgup,50402
semt_50500_avanos,AVANOS,ilce_50_avanos,50500
semt_50502_merkezkoyler,MERKEZKÖYLER,ilce_50_avanos,50502
semt_50530_ozkonak,ÖZKONAK,ilce_50_avanos,50530
semt_50600_kozakli,KOZAKLI,ilce_50_kozakli,50600
semt_50602_merkezkoyler,MERKEZKÖYLER,ilce_50_kozakli,50602
semt_50650_ortahisar,ORTAHİSAR,ilce_50_urgup,50650
semt_50700_derinkuyu,DERİNKUYU,ilce_50_derinkuyu,50700
semt_50702_merkezkoyler,MERKEZKÖYLER,ilce_50_derinkuyu,50702
semt_50706_yazihuyuk,YAZIHÜYÜK,ilce_50_derinkuyu,50706
semt_50760_kaymakli,KAYMAKLI,ilce_50_merkez,50760
semt_50800_hacibektas,HACIBEKTAŞ,ilce_50_hacibektas,50800
semt_50802_merkezkoyler,MERKEZKÖYLER,ilce_50_hacibektas,50802
semt_50840_kalaba,KALABA,ilce_50_avanos,50840
semt_50860_calis,ÇALIŞ,ilce_50_avanos,50860
semt_50900_gulsehir,GÜLŞEHİR,ilce_50_gulsehir,50900
semt_50902_merkezkoyler,MERKEZKÖYLER,ilce_50_gulsehir,50902
semt_51010_alay,ALAY,ilce_51_merkez,51010
semt_51015_aktas,AKTAŞ,ilce_51_merkez,51015
semt_51020_degirmenli,DEĞİRMENLİ,ilce_51_merkez,51020
semt_51030_baglama,BAĞLAMA,ilce_51_merkez,51030
semt_51040_edikli,EDİKLİ,ilce_51_merkez,51040
semt_51050_dundarli,DÜNDARLI,ilce_51_merkez,51050
semt_51060_gumusler,GÜMÜŞLER,ilce_51_merkez,51060
semt_51065_haciabdullah,HACIABDULLAH,ilce_51_merkez,51065
semt_51070_yesilgolcuk,YEŞİLGÖLCÜK,ilce_51_merkez,51070
semt_51075_karaatli,KARAATLI,ilce_51_merkez,51075
semt_51080_konakli,KONAKLI,ilce_51_merkez,51080
semt_51085_kiledere,KİLEDERE,ilce_51_merkez,51085
semt_51100_sungurbey,SUNGURBEY,ilce_51_merkez,51100
semt_51110_yildiztepe,YILDIZTEPE,ilce_51_merkez,51110
semt_51200_afetevleri,AFETEVLERİ,ilce_51_merkez,51200
semt_51280_orhanli,ORHANLI,ilce_51_merkez,51280
semt_51300_merkezkoyler,MERKEZKÖYLER,ilce_51_merkez,51300
semt_51310_sazlica,SAZLICA,ilce_51_merkez,51310
semt_51600_altunhisar,ALTUNHİSAR,ilce_51_altunhisar,51600
semt_51602_merkezkoyler,MERKEZKÖYLER,ilce_51_altunhisar,51602
semt_51603_karakapi,KARAKAPI,ilce_51_altunhisar,51603
semt_51604_kecikalesi,KEÇİKALESİ,ilce_51_altunhisar,51604
semt_51660_camardi,ÇAMARDI,ilce_51_camardi,51660
semt_51662_merkezkoyler,MERKEZKÖYLER,ilce_51_camardi,51662
semt_51700_bor,BOR,ilce_51_bor,51700
semt_51702_merkezkoyler,MERKEZKÖYLER,ilce_51_bor,51702
semt_51710_bahceli,BAHÇELİ,ilce_51_bor,51710
semt_51720_cukurkuyu,ÇUKURKUYU,ilce_51_bor,51720
semt_51730_kemerhisar,KEMERHİSAR,ilce_51_bor,51730
semt_51800_ozyurt,ÖZYURT,ilce_51_ciftlik,51800
semt_51802_merkezkoyler,MERKEZKÖYLER,ilce_51_ciftlik,51802
semt_51810_azatli,AZATLI,ilce_51_ciftlik,51810
semt_51815_divarli,DİVARLI,ilce_51_ciftlik,51815
semt_51816_bozkoy,BOZKÖY,ilce_51_ciftlik,51816
semt_51900_ulukisla,ULUKIŞLA,ilce_51_ulukisla,51900
semt_51902_merkezkoyler,MERKEZKÖYLER,ilce_51_ulukisla,51902
semt_52010_gulyali,GÜLYALI,ilce_52_gulyali,52010
semt_52020_karaduz,KARADÜZ,ilce_52_kabaduz,52020
semt_52100_duz_mahalle,DÜZ MAHALLE,ilce_52_altinordu,52100
semt_52200_bahcelievler,BAHCELİEVLER,ilce_52_altinordu,52200
semt_52210_saraycik,SARAYCIK,ilce_52_altinordu,52210
semt_52300_unye,ÜNYE,ilce_52_unye,52300
semt_52310_caybasi,ÇAYBAŞI,ilce_52_caybasi,52310
semt_52320_ikizce,İKİZCE,ilce_52_ikizce,52320
semt_52400_fatsa,FATSA,ilce_52_fatsa,52400
semt_52420_catalpinar,ÇATALPINAR,ilce_52_catalpinar,52420
semt_52430_camas,ÇAMAŞ,ilce_52_camas,52430
semt_52500_aybasti,AYBASTI,ilce_52_aybasti,52500
semt_52520_kabatas,KABATAŞ,ilce_52_kabatas,52520
semt_52600_golkoy,GÖLKÖY,ilce_52_golkoy,52600
semt_52610_gurgentepe,GÜRGENTEPE,ilce_52_gurgentepe,52610
semt_52700_korgan,KORGAN,ilce_52_korgan,52700
semt_52750_persembe,PERŞEMBE,ilce_52_persembe,52750
semt_52800_kumru,KUMRU,ilce_52_kumru,52800
semt_52850_ulubey,ULUBEY,ilce_52_ulubey,52850
semt_52900_mesudiye,MESUDİYE,ilce_52_mesudiye,52900
semt_52950_akkus,AKKUŞ,ilce_52_akkus,52950
semt_53020_rize,RİZE,ilce_53_merkez,53020
semt_53200_cayeli,ÇAYELİ,ilce_53_cayeli,53200
semt_53210_buyukkoy,BÜYÜKKÖY,ilce_53_cayeli,53210
semt_53220_madenli,MADENLİ,ilce_53_cayeli,53220
semt_53260_merkezkoyler,MERKEZKÖYLER,ilce_53_cayeli,53260
semt_53300_pazar,PAZAR,ilce_53_pazar,53300
semt_53340_merkezkoyler,MERKEZKÖYLER,ilce_53_pazar,53340
semt_53350_guneysu,GÜNEYSU,ilce_53_guneysu,53350
semt_53390_merkezkoyler,MERKEZKÖYLER,ilce_53_guneysu,53390
semt_53400_ardesen,ARDEŞEN,ilce_53_ardesen,53400
semt_53480_merkezkoyler,MERKEZKÖYLER,ilce_53_ardesen,53480
semt_53490_tunca,TUNCA,ilce_53_ardesen,53490
semt_53500_kalkandere,KALKANDERE,ilce_53_kalkandere,53500
semt_53540_merkezkoyler,MERKEZKÖYLER,ilce_53_kalkandere,53540
semt_53550_hemsin,HEMŞİN,ilce_53_hemsin,53550
semt_53560_merkezkoyler,MERKEZKÖYLER,ilce_53_hemsin,53560
semt_53600_iyidere,İYİDERE,ilce_53_iyidere,53600
semt_53610_merkezkoyler,MERKEZKÖYLER,ilce_53_iyidere,53610
semt_53620_kendirli,KENDİRLİ,ilce_53_merkez,53620
semt_53650_ikizdere,İKİZDERE,ilce_53_ikizdere,53650
semt_53690_merkezkoyler,MERKEZKÖYLER,ilce_53_ikizdere,53690
semt_53700_findikli,FINDIKLI,ilce_53_findikli,53700
semt_53740_merkezkoyler,MERKEZKÖYLER,ilce_53_findikli,53740
semt_53750_camlihemsin,ÇAMLIHEMŞİN,ilce_53_camlihemsin,53750
semt_53780_merkezkoyler,MERKEZKÖYLER,ilce_53_camlihemsin,53780
semt_53800_gundogdu,GÜNDOĞDU,ilce_53_merkez,53800
semt_53870_merkezkoyler,MERKEZKÖYLER,ilce_53_merkez,53870
semt_53900_derepazari,DEREPAZARI,ilce_53_derepazari,53900
semt_53940_merkezkoyler,MERKEZKÖYLER,ilce_53_derepazari,53940
semt_53950_salarha,SALARHA,ilce_53_merkez,53950
semt_53970_muradiye,MURADİYE,ilce_53_merkez,53970
semt_54050_serdivan,SERDİVAN,ilce_54_serdivan,54050
semt_54100_adapazari,ADAPAZARI,ilce_54_adapazari,54100
semt_54110_ferizli,FERİZLİ,ilce_54_ferizli,54110
semt_54130_yazlik,YAZLIK,ilce_54_serdivan,54130
semt_54160_sogutlu,SÖĞÜTLÜ,ilce_54_sogutlu,54160
semt_54200_erenler,ERENLER,ilce_54_erenler,54200
semt_54290_karaman,KARAMAN,ilce_54_adapazari,54290
semt_54300_hendek,HENDEK,ilce_54_hendek,54300
semt_54400_akyazi,AKYAZI,ilce_54_akyazi,54400
semt_54430_karapurcek,KARAPÜRÇEK,ilce_54_karapurcek,54430
semt_54500_karasu,KARASU,ilce_54_karasu,54500
semt_54580_arifiye,ARİFİYE,ilce_54_arifiye,54580
semt_54600_sapanca,SAPANCA,ilce_54_sapanca,54600
semt_54650_kaynarca,KAYNARCA,ilce_54_kaynarca,54650
semt_54700_geyve,GEYVE,ilce_54_geyve,54700
semt_54750_tarakli,TARAKLI,ilce_54_tarakli,54750
semt_54800_kocaali,KOCAALİ,ilce_54_kocaali,54800
semt_54900_pamukova,PAMUKOVA,ilce_54_pamukova,54900
semt_55020_unkapani,UNKAPANI,ilce_55_ilkadim,55020
semt_55030_kale,KALE,ilce_55_ilkadim,55030
semt_55040_kadikoy,KADIKÖY,ilce_55_ilkadim,55040
semt_55050_rasathane,RASATHANE,ilce_55_ilkadim,55050
semt_55060_istasyon,İSTASYON,ilce_55_ilkadim,55060
semt_55070_bahcelievler,BAHÇELİEVLER,ilce_55_ilkadim,55070
semt_55080_canik,CANİK,ilce_55_canik,55080
semt_55090_yesilkent,YEŞİLKENT,ilce_55_ilkadim,55090
semt_55100_liman,LİMAN,ilce_55_ilkadim,55100
semt_55200_atakum,ATAKUM,ilce_55_atakum,55200
semt_55270_kurupelit,KURUPELİT,ilce_55_atakum,55270
semt_55300_tekkekoy,TEKKEKÖY,ilce_55_tekkekoy,55300
semt_55310_buyuklu,BÜYÜKLÜ,ilce_55_tekkekoy,55310
semt_55320_asagicinik,AŞAĞIÇİNİK,ilce_55_tekkekoy,55320
semt_55330_kutlukent,KUTLUKENT,ilce_55_tekkekoy,55330
semt_55400_bafra,BAFRA,ilce_55_bafra,55400
semt_55420_19_mayis_ballica,19 MAYIS BALLICA,ilce_55_19_mayis,55420
semt_55500_carsamba,ÇARŞAMBA,ilce_55_carsamba,55500
semt_55530_salipazari,SALIPAZARI,ilce_55_salipazari,55530
semt_55550_ayvacik,AYVACIK,ilce_55_ayvacik,55550
semt_55600_terme,TERME,ilce_55_terme,55600
semt_55700_havza,HAVZA,ilce_55_havza,55700
semt_55760_ladik,LADİK,ilce_55_ladik,55760
semt_55800_alacam,ALAÇAM,ilce_55_alacam,55800
semt_55810_yakakent,YAKAKENT,ilce_55_yakakent,55810
semt_55850_kavak,KAVAK,ilce_55_kavak,55850
semt_55860_asarcik,ASARCIK,ilce_55_asarcik,55860
semt_55900_vezirkopru,VEZİRKÖPRÜ,ilce_55_vezirkopru,55900
semt_55902_merkezkoyler,MERKEZKÖYLER,ilce_55_vezirkopru,55902
semt_56100_siirt,SİİRT,ilce_56_merkez,56100
semt_56210_gokcebag,GÖKÇEBAĞ,ilce_56_merkez,56210
semt_56220_merkezkoyler,MERKEZKÖYLER,ilce_56_merkez,56220
semt_56460_baykan,BAYKAN,ilce_56_baykan,56460
semt_56462_merkezkoyler,MERKEZKÖYLER,ilce_56_baykan,56462
semt_56465_atabagi,ATABAĞI,ilce_56_baykan,56465
semt_56466_veyselkarani,VEYSELKARANİ,ilce_56_baykan,56466
semt_56470_dilektepe,DİLEKTEPE,ilce_56_baykan,56470
semt_56500_kurtalan,KURTALAN,ilce_56_kurtalan,56500
semt_56502_merkezkoyler,MERKEZKÖYLER,ilce_56_kurtalan,56502
semt_56505_kayabaglar,KAYABAĞLAR,ilce_56_kurtalan,56505
semt_56540_baggoze,BAĞGÖZE,ilce_56_eruh,56540
semt_56700_pervari,PERVARİ,ilce_56_pervari,56700
semt_56702_merkezkoyler,MERKEZKÖYLER,ilce_56_pervari,56702
semt_56705_begendik,BEĞENDİK,ilce_56_pervari,56705
semt_56760_sirvan,ŞİRVAN,ilce_56_sirvan,56760
semt_56762_merkezkoyler,MERKEZKÖYLER,ilce_56_sirvan,56762
semt_56763_ozpinar,ÖZPINAR,ilce_56_sirvan,56763
semt_56800_eruh,ERUH,ilce_56_eruh,56800
semt_56802_merkezkoyler,MERKEZKÖYLER,ilce_56_eruh,56802
semt_56870_aydinlar,AYDINLAR,ilce_56_tillo,56870
semt_56872_merkezkoyler,MERKEZKÖYLER,ilce_56_tillo,56872
semt_56873_cevizlik,CEVİZLİK,ilce_56_sirvan,56873
semt_57002_merkezkoyler,MERKEZKÖYLER,ilce_57_merkez,57002
semt_57010_sinop,SİNOP,ilce_57_merkez,57010
semt_57200_boyabat,BOYABAT,ilce_57_boyabat,57200
semt_57202_merkezkoyler,MERKEZKÖYLER,ilce_57_boyabat,57202
semt_57300_sarayduzu,SARAYDÜZÜ,ilce_57_sarayduzu,57300
semt_57302_merkezkoyler,MERKEZKÖYLER,ilce_57_sarayduzu,57302
semt_57400_ayancik,AYANCIK,ilce_57_ayancik,57400
semt_57402_merkezkoyler,MERKEZKÖYLER,ilce_57_ayancik,57402
semt_57600_gerze,GERZE,ilce_57_gerze,57600
semt_57602_merkezkoyler,MERKEZKÖYLER,ilce_57_gerze,57602
semt_57660_dikmen,DİKMEN,ilce_57_dikmen,57660
semt_57662_merkezkoyler,MERKEZKÖYLER,ilce_57_dikmen,57662
semt_57700_duragan,DURAĞAN,ilce_57_duragan,57700
semt_57702_merkezkoyler,MERKEZKÖYLER,ilce_57_duragan,57702
semt_57800_erfelek,ERFELEK,ilce_57_erfelek,57800
semt_57802_merkezkoyler,MERKEZKÖYLER,ilce_57_erfelek,57802
semt_57900_turkeli,TÜRKELİ,ilce_57_turkeli,57900
semt_57902_merkezkoyler,MERKEZKÖYLER,ilce_57_turkeli,57902
semt_58001_inkisla,iNKIŞLA,ilce_58_gemerek,58001
semt_58002_egerci,EĞERCİ,ilce_58_gemerek,58002
semt_58010_kumbet,KÜMBET,ilce_58_merkez,58010
semt_58020_aydogan,AYDOĞAN,ilce_58_merkez,58020
semt_58030_alibaba,ALİBABA,ilce_58_merkez,58030
semt_58040_carsi,ÇARŞI,ilce_58_merkez,58040
semt_58050_yenisehir,YENİŞEHİR,ilce_58_merkez,58050
semt_58060_merkezkoyler,MERKEZKÖYLER,ilce_58_merkez,58060
semt_58070_yildiz,YILDIZ,ilce_58_merkez,58070
semt_58300_divrigi,DİVRİĞİ,ilce_58_divrigi,58300
semt_58302_merkezkoyler,MERKEZKÖYLER,ilce_58_divrigi,58302
semt_58380_ulas,ULAŞ,ilce_58_ulas,58380
semt_58382_merkezkoyler,MERKEZKÖYLER,ilce_58_ulas,58382
semt_58400_sarkisla,ŞARKIŞLA,ilce_58_sarkisla,58400
semt_58402_merkezkoyler,MERKEZKÖYLER,ilce_58_sarkisla,58402
semt_58405_cemel,CEMEL,ilce_58_sarkisla,58405
semt_58430_gurcayir,GÜRÇAYIR,ilce_58_sarkisla,58430
semt_58470_altinyayla,ALTINYAYLA,ilce_58_altinyayla,58470
semt_58472_merkezkoyler,MERKEZKÖYLER,ilce_58_altinyayla,58472
semt_58475_deliilyas,DELİİLYAS,ilce_58_altinyayla,58475
semt_58500_yildizeli,YILDIZELİ,ilce_58_yildizeli,58500
semt_58502_merkezkoyler,MERKEZKÖYLER,ilce_58_yildizeli,58502
semt_58525_guneykaya,GÜNEYKAYA,ilce_58_yildizeli,58525
semt_58550_akincilar,AKINCILAR,ilce_58_akincilar,58550
semt_58552_merkezkoyler,MERKEZKÖYLER,ilce_58_akincilar,58552
semt_58580_yenicubuk,YENİÇUBUK,ilce_58_gemerek,58580
semt_58600_susehri,SUŞEHRİ,ilce_58_susehri,58600
semt_58602_merkezkoyler,MERKEZKÖYLER,ilce_58_susehri,58602
semt_58640_golova,GÖLOVA,ilce_58_golova,58640
semt_58642_merkezkoyler,MERKEZKÖYLER,ilce_58_golova,58642
semt_58660_koyulhisar,KOYULHİSAR,ilce_58_koyulhisar,58660
semt_58662_merkezkoyler,MERKEZKÖYLER,ilce_58_koyulhisar,58662
semt_58700_zara,ZARA,ilce_58_zara,58700
semt_58702_merkezkoyler,MERKEZKÖYLER,ilce_58_zara,58702
semt_58760_hafik,HAFİK,ilce_58_hafik,58760
semt_58762_merkezkoyler,MERKEZKÖYLER,ilce_58_hafik,58762
semt_58780_dogansar,DOĞANŞAR,ilce_58_dogansar,58780
semt_58782_merkezkoyler,MERKEZKÖYLER,ilce_58_dogansar,58782
semt_58800_gurun,GÜRÜN,ilce_58_gurun,58800
semt_58802_merkezkoyler,MERKEZKÖYLER,ilce_58_gurun,58802
semt_58840_gemerek,GEMEREK,ilce_58_gemerek,58840
semt_58842_merkezkoyler,MERKEZKÖYLER,ilce_58_gemerek,58842
semt_58843_cepni,ÇEPNİ,ilce_58_gemerek,58843
semt_58880_sizir,SIZIR,ilce_58_gemerek,58880
semt_58900_kangal,KANGAL,ilce_58_kangal,58900
semt_58902_merkezkoyler,MERKEZKÖYLER,ilce_58_kangal,58902
semt_58980_imranli,İMRANLI,ilce_58_imranli,58980
semt_58982_merkezkoyler,MERKEZKÖYLER,ilce_58_imranli,58982
semt_59030_eskicami,ESKİCAMİ,ilce_59_suleymanpasa,59030
semt_59060_kumbag,KUMBAĞ,ilce_59_suleymanpasa,59060
semt_59070_suleymanpasa,SÜLEYMANPAŞA,ilce_59_suleymanpasa,59070
semt_59100_altinova,ALTINOVA,ilce_59_suleymanpasa,59100
semt_59200_aydogdu,AYDOĞDU,ilce_59_suleymanpasa,59200
semt_59300_malkara,MALKARA,ilce_59_malkara,59300
semt_59400_hayrabolu,HAYRABOLU,ilce_59_hayrabolu,59400
semt_59500_cerkezkoy,ÇERKEZKÖY,ilce_59_cerkezkoy,59500
semt_59510_kapakli,KAPAKLI,ilce_59_kapakli,59510
semt_59600_saray,SARAY,ilce_59_saray,59600
semt_59700_muratli,MURATLI,ilce_59_muratli,59700
semt_59740_marmaraereglisi,MARMARAEREĞLİSİ,ilce_59_marmaraereglisi,59740
semt_59800_sarkoy,ŞARKÖY,ilce_59_sarkoy,59800
semt_59850_corlu,ÇORLU,ilce_59_corlu,59850
semt_59860_silahtar,SİLAHTAR,ilce_59_corlu,59860
semt_59930_marmaracik,MARMARACIK,ilce_59_ergene,59930
semt_60010_merkezkoyler,MERKEZKÖYLER,ilce_60_merkez,60010
semt_60100_geyras,GEYRAS,ilce_60_merkez,60100
semt_60160_cat,ÇAT,ilce_60_merkez,60160
semt_60200_karsiyaka,KARŞIYAKA,ilce_60_merkez,60200
semt_60225_camlibel,ÇAMLIBEL,ilce_60_merkez,60225
semt_60235_emirseyit,EMİRSEYİT,ilce_60_merkez,60235
semt_60240_guryildiz,GÜRYILDIZ,ilce_60_merkez,60240
semt_60255_gokdere,GÖKDERE,ilce_60_merkez,60255
semt_60300_turhal,TURHAL,ilce_60_turhal,60300
semt_60302_merkezkoyler,MERKEZKÖYLER,ilce_60_turhal,60302
semt_60320_senyurt,ŞENYURT,ilce_60_turhal,60320
semt_60400_zile,ZİLE,ilce_60_zile,60400
semt_60402_merkezkoyler,MERKEZKÖYLER,ilce_60_zile,60402
semt_60500_erbaa,ERBAA,ilce_60_erbaa,60500
semt_60502_merkezkoyler,MERKEZKÖYLER,ilce_60_erbaa,60502
semt_60515_gokal,GÖKAL,ilce_60_erbaa,60515
semt_60525_tanoba,TANOBA,ilce_60_erbaa,60525
semt_60540_karayaka,KARAYAKA,ilce_60_erbaa,60540
semt_60600_niksar,NİKSAR,ilce_60_niksar,60600
semt_60602_merkezkoyler,MERKEZKÖYLER,ilce_60_niksar,60602
semt_60605_yazicik,YAZICIK,ilce_60_niksar,60605
semt_60620_basciftlik,BAŞÇİFTLİK,ilce_60_basciftlik,60620
semt_60622_merkezkoyler,MERKEZKÖYLER,ilce_60_basciftlik,60622
semt_60625_hatipli,HATİPLİ,ilce_60_basciftlik,60625
semt_60630_gokceli,GÖKÇELİ,ilce_60_niksar,60630
semt_60640_gurcesme,GÜRÇEŞME,ilce_60_niksar,60640
semt_60645_serenli,SERENLİ,ilce_60_niksar,60645
semt_60650_yolkonak,YOLKONAK,ilce_60_niksar,60650
semt_60670_artova,ARTOVA,ilce_60_artova,60670
semt_60672_merkezkoyler,MERKEZKÖYLER,ilce_60_artova,60672
semt_60700_resadiye,REŞADİYE,ilce_60_resadiye,60700
semt_60702_merkezkoyler,MERKEZKÖYLER,ilce_60_resadiye,60702
semt_60710_bereketli,BEREKETLİ,ilce_60_resadiye,60710
semt_60715_cimitekke,CİMİTEKKE,ilce_60_resadiye,60715
semt_60720_hasanseyh,HASANŞEYH,ilce_60_resadiye,60720
semt_60730_baydarli,BAYDARLI,ilce_60_resadiye,60730
semt_60740_bozcali,BOZÇALI,ilce_60_resadiye,60740
semt_60800_pazar,PAZAR,ilce_60_pazar,60800
semt_60802_merkezkoyler,MERKEZKÖYLER,ilce_60_pazar,60802
semt_60820_uzumoren,ÜZÜMÖREN,ilce_60_pazar,60820
semt_60860_yesilyurt,YEŞİLYURT,ilce_60_yesilyurt,60860
semt_60862_merkezkoyler,MERKEZKÖYLER,ilce_60_yesilyurt,60862
semt_60870_sulusaray,SULUSARAY,ilce_60_sulusaray,60870
semt_60872_merkezkoyler,MERKEZKÖYLER,ilce_60_sulusaray,60872
semt_60900_almus,ALMUS,ilce_60_almus,60900
semt_60902_merkezkoyler,MERKEZKÖYLER,ilce_60_almus,60902
semt_60905_akarcay_gorumlu,AKARÇAY GÖRÜMLÜ,ilce_60_almus,60905
semt_60915_atakoy,ATAKÖY,ilce_60_almus,60915
semt_60930_cevreli,ÇEVRELİ,ilce_60_almus,60930
semt_60940_golgeli,GÖLGELİ,ilce_60_almus,60940
semt_60950_kinik,KINIK,ilce_60_almus,60950
semt_61030_boztepe,BOZTEPE,ilce_61_ortahisar,61030
semt_61040_besirli,BEŞİRLİ,ilce_61_ortahisar,61040
semt_61050_carsi,ÇARŞI,ilce_61_ortahisar,61050
semt_61060_erdogdu,ERDOĞDU,ilce_61_ortahisar,61060
semt_61080_bostanci,BOSTANCI,ilce_61_ortahisar,61080
semt_61250_yomra,YOMRA,ilce_61_yomra,61250
semt_61300_akcaabat,AKÇAABAT,ilce_61_akcaabat,61300
semt_61390_duzkoy,DÜZKÖY,ilce_61_duzkoy,61390
semt_61400_vakfikebir,VAKFIKEBİR,ilce_61_vakfikebir,61400
semt_61420_carsibasi,ÇARŞIBAŞI,ilce_61_carsibasi,61420
semt_61450_hayrat,HAYRAT,ilce_61_hayrat,61450
semt_61500_tonya,TONYA,ilce_61_tonya,61500
semt_61600_surmene,SÜRMENE,ilce_61_surmene,61600
semt_61630_koprubasi,KÖPRÜBAŞI,ilce_61_koprubasi,61630
semt_61670_salpazari,ŞALPAZARI,ilce_61_salpazari,61670
semt_61700_arakli,ARAKLI,ilce_61_arakli,61700
semt_61750_macka,MAÇKA,ilce_61_macka,61750
semt_61800_besikduzu,BEŞİKDÜZÜ,ilce_61_besikduzu,61800
semt_61830_of,OF,ilce_61_of,61830
semt_61900_arsin,ARSİN,ilce_61_arsin,61900
semt_61940_caykara,ÇAYKARA,ilce_61_caykara,61940
semt_61950_dernekpazari,DERNEKPAZARI,ilce_61_dernekpazari,61950
semt_62002_merkezkoyler,MERKEZKÖYLER,ilce_62_merkez,62002
semt_62100_tunceli,TUNCELİ,ilce_62_merkez,62100
semt_62400_hozat,HOZAT,ilce_62_hozat,62400
semt_62402_merkezkoyler,MERKEZKÖYLER,ilce_62_hozat,62402
semt_62500_pertek,PERTEK,ilce_62_pertek,62500
semt_62502_merkezkoyler,MERKEZKÖYLER,ilce_62_pertek,62502
semt_62600_cemisgezek,ÇEMİŞGEZEK,ilce_62_cemisgezek,62600
semt_62602_merkezkoyler,MERKEZKÖYLER,ilce_62_cemisgezek,62602
semt_62700_pulumur,PÜLÜMÜR,ilce_62_pulumur,62700
semt_62702_merkezkoyler,MERKEZKÖYLER,ilce_62_pulumur,62702
semt_62800_mazgirt,MAZGİRT,ilce_62_mazgirt,62800
semt_62802_merkezkoyler,MERKEZKÖYLER,ilce_62_mazgirt,62802
semt_62810_akpazar,AKPAZAR,ilce_62_mazgirt,62810
semt_62900_ovacik,OVACIK,ilce_62_ovacik,62900
semt_62901_merkezkoyler,MERKEZKÖYLER,ilce_62_ovacik,62901
semt_62950_nazimiye,NAZIMİYE,ilce_62_nazimiye,62950
semt_62952_merkezkoyler,MERKEZKÖYLER,ilce_62_nazimiye,62952
semt_63040_sairnabi,ŞAİRNABİ,ilce_63_haliliye,63040
semt_63050_baglarbasi,BAĞLARBAŞI,ilce_63_haliliye,63050
semt_63100_bahcelievler,BAHÇELİEVLER,ilce_63_haliliye,63100
semt_63200_eyyubiye,EYYÜBİYE,ilce_63_eyyubiye,63200
semt_63210_carsi,ÇARŞI,ilce_63_eyyubiye,63210
semt_63300_yenisehir,YENİŞEHİR,ilce_63_haliliye,63300
semt_63320_karakopru,KARAKÖPRÜ,ilce_63_karakopru,63320
semt_63400_birecik,BİRECİK,ilce_63_birecik,63400
semt_63500_akcakale,AKÇAKALE,ilce_63_akcakale,63500
semt_63510_harran,HARRAN,ilce_63_harran,63510
semt_63570_ceylanpinar,CEYLANPINAR,ilce_63_ceylanpinar,63570
semt_63600_siverek,SİVEREK,ilce_63_siverek,63600
semt_63700_viransehir,VİRANŞEHİR,ilce_63_viransehir,63700
semt_63800_suruc,SURUÇ,ilce_63_suruc,63800
semt_63850_bozova,BOZOVA,ilce_63_bozova,63850
semt_63853_yaylak,YAYLAK,ilce_63_bozova,63853
semt_63900_hilvan,HİLVAN,ilce_63_hilvan,63900
semt_63950_halfeti,HALFETİ,ilce_63_halfeti,63950
semt_64050_merkezkoyler,MERKEZKÖYLER,ilce_64_merkez,64050
semt_64200_cumhuriyet,CUMHURİYET,ilce_64_merkez,64200
semt_64500_banaz,BANAZ,ilce_64_banaz,64500
semt_64502_merkezkoyler,MERKEZKÖYLER,ilce_64_banaz,64502
semt_64520_kizilcasogut,KIZILCASÖĞÜT,ilce_64_banaz,64520
semt_64600_esme,EŞME,ilce_64_esme,64600
semt_64602_merkezkoyler,MERKEZKÖYLER,ilce_64_esme,64602
semt_64610_yelegen,YELEĞEN,ilce_64_esme,64610
semt_64700_karahalli,KARAHALLI,ilce_64_karahalli,64700
